Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
555	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8464.985000000	8465.301000000	0.316	91.2	1466.2	1375.0	128.0	67.3	75.7	
556	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8466.519000000	8466.744000000	0.225	121.6	1304.1	1182.5	144.0	64.7	71.0	
557	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8468.098000000	8468.368000000	0.270	135.1	1439.2	1304.1	144.0	65.8	73.4	
558	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8470.850000000	8471.120000000	0.270	60.8	1956.1	1895.3	80.0	75.0	80.6	
559	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8474.053000000	8474.323000000	0.270	70.9	1564.2	1493.3	96.0	67.3	73.9	end main phrase
560	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8479.737000000	8479.917000000	0.180	168.9	1739.9	1571.0	704.0	58.5	67.9	
561	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8481.429000000	8481.654000000	0.225	147.0	1684.1	1537.1	240.0	62.7	72.5	
562	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8482.940000000	8483.165000000	0.225	152.0	1422.3	1270.3	256.0	61.2	71.8	
563	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8484.384000000	8484.654000000	0.270	155.4	1831.1	1675.7	208.0	69.6	80.2	
564	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8487.271000000	8487.541000000	0.270	104.7	1746.6	1641.9	144.0	72.1	81.2	
565	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8490.609000000	8490.880000000	0.271	165.5	1520.3	1354.8	176.0	64.5	71.8	
566	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8497.331000000	8497.556000000	0.225	189.2	1064.2	875.0	208.0	62.1	70.5	
567	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8498.820000000	8499.090000000	0.270	182.4	1560.8	1378.4	208.0	61.3	70.5	
568	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8500.353000000	8500.624000000	0.271	179.1	1638.5	1459.4	240.0	60.3	70.1	
569	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8501.797000000	8502.068000000	0.271	155.4	1969.6	1814.2	240.0	69.2	79.2	
570	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8504.774000000	8505.090000000	0.316	168.9	1969.6	1800.7	240.0	69.2	78.9	
571	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8508.474000000	8508.744000000	0.270	177.4	910.5	733.1	704.0	60.1	68.8	
572	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8517.000000000	8517.226000000	0.226	212.8	1733.1	1520.3	704.0	57.9	68.0	
573	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8518.489000000	8518.759000000	0.270	185.8	1364.9	1179.1	208.0	57.2	68.2	
574	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8520.023000000	8520.338000000	0.315	165.5	1962.8	1797.3	208.0	67.8	78.3	
575	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8523.090000000	8523.451000000	0.361	111.5	1608.1	1496.6	208.0	78.5	86.2	
576	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8526.519000000	8526.835000000	0.316	135.1	979.7	844.6	144.0	65.3	73.7	
577	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8535.271000000	8535.541000000	0.270	125.0	854.7	729.7	128.0	65.2	72.2	
578	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8536.985000000	8537.211000000	0.226	104.7	1692.6	1587.9	128.0	64.4	72.5	
579	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8538.384000000	8538.699000000	0.315	128.4	1598.0	1469.6	208.0	70.3	78.9	
580	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8541.361000000	8541.677000000	0.316	158.8	1986.5	1827.7	240.0	73.7	81.2	
581	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8544.880000000	8545.150000000	0.270	152.0	1804.1	1652.1	240.0	65.3	75.6	
582	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8554.308000000	8554.579000000	0.271	152.0	1456.1	1304.1	160.0	61.2	69.7	
583	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8555.887000000	8556.158000000	0.271	158.8	1682.4	1523.6	176.0	59.6	70.6	
584	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8557.331000000	8557.602000000	0.271	145.3	1614.9	1469.6	208.0	69.8	78.2	
585	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8560.353000000	8560.669000000	0.316	128.4	1915.5	1787.1	240.0	74.1	83.0	
586	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8563.962000000	8564.233000000	0.271	125.0	1628.4	1503.4	144.0	66.1	76.3	
587	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8572.895000000	8573.211000000	0.316	108.1	766.9	658.8	128.0	67.2	73.8	
588	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8574.384000000	8574.699000000	0.315	108.1	1601.4	1493.3	128.0	68.3	74.9	
589	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8575.962000000	8576.188000000	0.226	67.6	1787.2	1719.6	240.0	69.5	78.0	
590	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8579.030000000	8579.346000000	0.316	94.6	1949.3	1854.7	240.0	72.7	80.7	
591	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8582.684000000	8582.910000000	0.226	135.1	1969.6	1834.5	144.0	63.3	74.1	
592	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8590.083000000	8590.353000000	0.270	165.5	949.3	783.8	176.0	58.7	67.9	
593	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8591.662000000	8591.932000000	0.270	141.9	1429.1	1287.2	144.0	63.9	71.5	
594	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8593.150000000	8593.421000000	0.271	153.7	1582.8	1429.1	240.0	60.1	71.0	
595	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8594.639000000	8594.955000000	0.316	155.4	1631.8	1476.4	240.0	70.3	78.9	
596	Spectrogram 1	1	AU-BS02a-140820-201000.wav	8597.707000000	8597.978000000	0.271	119.9	1866.6	1746.7	128.0	70.1	79.7	end pattern
597	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8964.338000000	8964.564000000	0.226	54.1	1239.9	1185.8	128.0	82.2	88.7	start pattern
598	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8965.602000000	8965.737000000	0.135	74.3	1689.2	1614.9	128.0	64.8	72.1	
599	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8967.181000000	8967.361000000	0.180	77.7	1719.6	1641.9	144.0	66.1	73.7	
600	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8970.429000000	8970.654000000	0.225	57.4	1320.9	1263.5	96.0	78.1	86.4	
601	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8971.895000000	8972.120000000	0.225	55.7	1125.0	1069.3	64.0	74.2	77.0	
602	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8973.541000000	8973.767000000	0.226	64.2	1209.5	1145.3	112.0	76.4	82.5	
603	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8975.030000000	8975.211000000	0.181	65.9	1043.9	978.0	128.0	66.3	73.2	
604	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8976.609000000	8976.880000000	0.271	87.8	1429.1	1341.3	96.0	74.4	80.1	
605	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8977.985000000	8978.211000000	0.226	77.7	1206.1	1128.4	112.0	68.6	74.2	
606	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8979.722000000	8979.993000000	0.271	70.9	1591.2	1520.3	80.0	71.5	78.3	
607	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8981.346000000	8981.571000000	0.225	87.8	1533.8	1446.0	112.0	67.3	73.7	
608	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8982.880000000	8983.060000000	0.180	70.9	1594.6	1523.7	112.0	68.5	73.9	
609	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8984.414000000	8984.639000000	0.225	77.7	1591.2	1513.5	96.0	68.3	75.3	
610	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8985.857000000	8986.083000000	0.226	81.1	1557.4	1476.3	128.0	67.7	74.5	
611	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8987.211000000	8987.481000000	0.270	74.3	1415.5	1341.2	80.0	66.1	74.9	
612	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8990.188000000	8990.459000000	0.271	64.2	1523.6	1459.4	80.0	70.3	78.0	
613	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8993.165000000	8993.436000000	0.271	111.5	1489.9	1378.4	112.0	63.3	71.8	end main phrase
614	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8998.263000000	8998.489000000	0.226	148.6	1489.9	1341.3	160.0	56.3	67.5	
615	Spectrogram 1	1	AU-BS02a-140820-202000.wav	8999.797000000	9000.023000000	0.226	111.5	1675.7	1564.2	128.0	67.5	73.8	
616	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9001.241000000	9001.511000000	0.270	152.0	1891.9	1739.9	272.0	62.4	72.9	
617	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9002.729000000	9003.045000000	0.316	131.8	1912.2	1780.4	144.0	63.7	77.3	
618	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9005.842000000	9006.068000000	0.226	148.6	1932.4	1783.8	176.0	70.8	77.9	
619	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9009.090000000	9009.316000000	0.226	158.8	1743.2	1584.4	224.0	65.5	72.0	
620	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9015.541000000	9015.767000000	0.226	158.8	864.9	706.1	256.0	63.5	72.4	
621	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9017.120000000	9017.391000000	0.271	145.3	1155.4	1010.1	240.0	64.2	72.7	
622	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9018.609000000	9018.790000000	0.181	114.9	1371.6	1256.7	128.0	66.7	73.5	
623	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9020.098000000	9020.278000000	0.180	81.1	1672.3	1591.2	96.0	70.5	75.8	
624	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9022.962000000	9023.211000000	0.249	94.6	1790.5	1695.9	112.0	73.0	79.7	
625	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9026.098000000	9026.368000000	0.270	91.2	1554.1	1462.9	112.0	71.4	78.1	
626	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9034.940000000	9035.211000000	0.271	155.4	1256.8	1101.4	240.0	64.2	74.1	
627	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9036.474000000	9036.744000000	0.270	148.6	1307.4	1158.8	160.0	64.9	73.1	
628	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9037.759000000	9038.075000000	0.316	162.2	1310.8	1148.6	256.0	67.3	75.1	
629	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9040.759000000	9041.075000000	0.316	125.0	1293.9	1168.9	256.0	71.9	81.1	
630	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9044.053000000	9044.368000000	0.315	141.9	1287.2	1145.3	144.0	66.8	75.7	
631	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9050.323000000	9050.639000000	0.316	273.6	1341.2	1067.6	704.0	54.5	67.5	
632	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9051.993000000	9052.263000000	0.270	185.8	1598.0	1412.2	208.0	61.2	71.6	
633	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9053.526000000	9053.842000000	0.316	179.1	1952.7	1773.6	256.0	69.5	78.6	
634	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9056.368000000	9056.684000000	0.316	152.0	1787.2	1635.2	192.0	64.1	73.6	
635	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9060.000000000	9060.316000000	0.316	172.3	1699.3	1527.0	176.0	62.0	74.5	end pattern
636	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9279.226000000	9279.496000000	0.270	86.1	1569.3	1483.2	96.0	81.3	90.2	start pattenr
637	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9280.534000000	9280.805000000	0.271	64.2	1199.3	1135.1	96.0	66.0	72.9	
638	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9282.203000000	9282.384000000	0.181	84.5	966.2	881.7	128.0	70.4	75.8	
639	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9285.406000000	9285.587000000	0.181	62.5	1106.4	1043.9	112.0	81.0	86.6	
640	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9286.805000000	9286.985000000	0.180	74.3	1239.9	1165.6	96.0	71.7	76.5	
641	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9288.519000000	9288.790000000	0.271	70.9	1327.7	1256.8	256.0	78.9	84.9	
642	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9289.962000000	9290.143000000	0.181	60.8	1216.2	1155.4	64.0	68.4	73.6	
643	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9291.587000000	9291.902000000	0.315	43.9	1496.6	1452.7	48.0	76.0	84.0	
644	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9293.030000000	9293.256000000	0.226	60.8	1290.5	1229.7	64.0	75.6	77.7	
645	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9294.699000000	9294.970000000	0.271	81.1	1628.4	1547.3	144.0	74.0	82.3	
646	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9296.188000000	9296.368000000	0.180	64.2	1540.5	1476.3	96.0	72.2	79.0	
647	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9297.632000000	9297.902000000	0.270	81.1	1476.4	1395.3	144.0	68.5	77.5	
648	Spectrogram 1	1	AU-BS02a-140820-202000.wav	9299.211000000	9299.481000000	0.270	87.8	1405.4	1317.6	144.0	68.1	75.6	
649	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9300.767000000	9300.993000000	0.226	74.3	1391.9	1317.6	128.0	67.7	74.7	
650	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9303.496000000	9303.767000000	0.271	165.5	1368.2	1202.7	208.0	64.2	73.8	
651	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9306.113000000	9306.384000000	0.271	67.6	942.6	875.0	96.0	71.5	79.0	end main phrase
652	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9311.842000000	9312.158000000	0.316	125.0	935.8	810.8	128.0	63.6	71.6	
653	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9313.241000000	9313.511000000	0.270	104.7	1395.3	1290.6	144.0	67.4	73.6	
654	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9314.729000000	9314.955000000	0.226	118.2	1543.9	1425.7	128.0	68.6	74.9	
655	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9316.353000000	9316.579000000	0.226	118.2	1739.9	1621.7	128.0	67.1	74.6	
656	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9317.797000000	9318.023000000	0.226	114.9	1885.1	1770.2	256.0	68.8	78.9	
657	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9320.774000000	9321.090000000	0.316	125.0	1976.4	1851.4	144.0	68.0	78.1	
658	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9324.158000000	9324.429000000	0.271	145.3	1881.8	1736.5	160.0	63.3	73.6	
659	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9331.692000000	9331.917000000	0.225	152.0	1547.3	1395.3	160.0	64.0	70.9	
660	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9333.090000000	9333.316000000	0.226	121.6	1631.8	1510.2	128.0	70.9	74.7	
661	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9334.624000000	9334.850000000	0.226	158.8	1641.9	1483.1	160.0	63.0	72.9	
662	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9336.068000000	9336.338000000	0.270	158.8	1956.1	1797.3	704.0	63.9	76.6	
663	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9339.090000000	9339.361000000	0.271	118.2	1834.5	1716.3	704.0	67.9	79.8	
664	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9342.744000000	9343.015000000	0.271	162.2	1685.8	1523.6	208.0	60.4	72.4	
665	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9351.722000000	9351.947000000	0.225	266.9	1351.4	1084.5	704.0	54.9	67.1	
666	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9353.256000000	9353.481000000	0.225	155.4	1709.5	1554.1	176.0	60.1	70.6	
667	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9354.654000000	9354.970000000	0.316	148.6	1750.0	1601.4	256.0	69.6	77.3	
668	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9357.812000000	9358.128000000	0.316	131.8	1824.3	1692.5	176.0	67.6	77.6	
669	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9361.150000000	9361.421000000	0.271	138.5	1814.2	1675.7	144.0	66.8	75.3	
670	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9370.173000000	9370.444000000	0.271	141.9	1395.3	1253.4	144.0	67.4	74.2	
671	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9371.526000000	9371.752000000	0.226	145.3	1587.8	1442.5	176.0	60.8	69.0	
672	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9373.105000000	9373.421000000	0.316	125.0	1827.7	1702.7	256.0	68.6	78.1	
673	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9375.947000000	9376.263000000	0.316	185.8	1952.7	1766.9	272.0	67.5	76.5	
674	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9379.511000000	9379.827000000	0.316	162.2	1766.9	1604.7	192.0	65.0	75.8	end pattern
675	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9745.038000000	9745.263000000	0.225	35.5	1944.3	1908.8	224.0	83.3	90.5	start pattern
676	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9746.368000000	9746.549000000	0.181	94.6	1145.3	1050.7	128.0	70.2	75.7	
677	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9747.947000000	9748.128000000	0.181	74.3	1020.3	946.0	160.0	64.6	74.3	
678	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9751.196000000	9751.376000000	0.180	64.2	1662.2	1598.0	96.0	77.2	82.5	
679	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9752.594000000	9752.774000000	0.180	108.1	1506.8	1398.7	144.0	66.0	73.2	
680	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9754.263000000	9754.489000000	0.226	101.4	1375.0	1273.6	112.0	72.2	79.5	
681	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9755.752000000	9755.978000000	0.226	101.4	1331.1	1229.7	128.0	66.0	71.6	
682	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9757.376000000	9757.647000000	0.271	98.0	1337.8	1239.8	112.0	68.8	77.3	
683	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9758.865000000	9759.135000000	0.270	108.1	1304.1	1196.0	112.0	67.4	74.2	
684	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9760.489000000	9760.805000000	0.316	128.4	1462.8	1334.4	144.0	66.7	77.1	
685	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9761.865000000	9762.090000000	0.225	147.0	1402.0	1255.0	176.0	61.2	70.6	
686	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9763.421000000	9763.692000000	0.271	104.7	1611.5	1506.8	112.0	66.2	76.5	
687	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9764.955000000	9765.181000000	0.226	131.8	1331.1	1199.3	144.0	64.9	71.6	
688	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9767.887000000	9768.158000000	0.271	81.1	1233.1	1152.0	112.0	69.0	76.8	
689	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9770.910000000	9771.226000000	0.316	87.8	625.0	537.2	128.0	67.9	75.7	end main phrase
690	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9777.000000000	9777.226000000	0.226	121.6	1006.8	885.2	128.0	65.2	70.8	
691	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9778.489000000	9778.759000000	0.270	114.9	1425.7	1310.8	144.0	64.0	74.2	
692	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9779.955000000	9780.181000000	0.226	104.7	1635.1	1530.4	128.0	66.4	73.4	
693	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9781.421000000	9781.737000000	0.316	145.3	1895.3	1750.0	208.0	67.6	80.0	
694	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9784.353000000	9784.624000000	0.271	168.9	1827.7	1658.8	592.0	67.1	81.1	
695	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9787.782000000	9788.053000000	0.271	179.1	1631.8	1452.7	192.0	59.7	73.4	
696	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9794.368000000	9794.594000000	0.226	158.8	1429.1	1270.3	160.0	59.6	69.4	
697	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9795.947000000	9796.218000000	0.271	145.3	1668.9	1523.6	256.0	63.2	74.3	
698	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9797.436000000	9797.707000000	0.271	168.9	1709.5	1540.6	256.0	62.8	74.1	
699	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9798.835000000	9799.105000000	0.270	162.2	1949.3	1787.1	256.0	67.6	78.3	
700	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9801.632000000	9801.902000000	0.270	145.3	1952.7	1807.4	288.0	69.3	81.5	
701	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9804.970000000	9805.241000000	0.271	152.0	1679.1	1527.1	160.0	63.3	76.2	
702	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9812.278000000	9812.504000000	0.226	209.5	851.4	641.9	720.0	59.0	66.7	
703	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9813.857000000	9814.038000000	0.181	195.9	952.7	756.8	576.0	59.7	69.0	
704	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9815.256000000	9815.526000000	0.270	172.3	1037.2	864.9	176.0	60.0	70.4	
705	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9816.835000000	9817.105000000	0.270	175.7	1307.4	1131.7	576.0	64.9	75.5	
706	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9819.767000000	9820.038000000	0.271	138.5	956.1	817.6	224.0	71.3	79.5	
707	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9823.602000000	9823.872000000	0.270	98.0	695.9	597.9	128.0	64.2	72.7	
708	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9831.090000000	9831.271000000	0.181	98.0	983.1	885.1	128.0	62.1	69.4	
709	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9832.647000000	9832.872000000	0.225	87.8	1006.8	919.0	128.0	64.5	72.8	
710	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9834.248000000	9834.474000000	0.226	114.9	1449.3	1334.4	160.0	66.2	72.8	
711	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9835.556000000	9835.827000000	0.271	84.5	1780.4	1695.9	144.0	69.1	78.7	
712	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9838.624000000	9838.850000000	0.226	118.2	1726.4	1608.2	256.0	71.0	79.9	
713	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9842.008000000	9842.233000000	0.225	125.0	929.1	804.1	128.0	69.1	74.0	
714	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9850.895000000	9851.120000000	0.225	128.4	1334.5	1206.1	144.0	61.2	70.1	
715	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9852.293000000	9852.519000000	0.226	125.0	1280.4	1155.4	128.0	66.7	70.4	
716	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9853.962000000	9854.233000000	0.271	125.0	1523.6	1398.6	592.0	66.8	78.5	
717	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9856.940000000	9857.301000000	0.361	98.0	1760.1	1662.1	128.0	72.1	84.0	
718	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9860.504000000	9860.774000000	0.270	141.9	1456.1	1314.2	144.0	67.4	73.8	
719	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9867.993000000	9868.263000000	0.270	217.9	1430.7	1212.8	688.0	53.1	66.5	
720	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9869.617000000	9869.842000000	0.225	185.8	1533.8	1348.0	704.0	59.6	69.4	
721	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9871.241000000	9871.466000000	0.225	158.8	1550.7	1391.9	160.0	60.6	70.9	
722	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9872.684000000	9872.955000000	0.271	165.5	1770.3	1604.8	224.0	64.9	77.3	
723	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9875.526000000	9875.887000000	0.361	135.1	1780.4	1645.3	288.0	71.5	82.6	
724	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9879.181000000	9879.406000000	0.225	141.9	1932.4	1790.5	144.0	63.8	75.8	
725	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9886.805000000	9887.030000000	0.225	206.1	854.7	648.6	720.0	53.5	64.5	
726	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9888.293000000	9888.609000000	0.316	172.3	969.6	797.3	176.0	60.8	69.8	
727	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9889.962000000	9890.188000000	0.226	155.4	1493.2	1337.8	160.0	64.0	70.7	
728	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9891.406000000	9891.677000000	0.271	179.1	1962.8	1783.7	208.0	64.9	76.8	
729	Spectrogram 1	1	AU-BS02a-140820-203000.wav	9894.293000000	9894.609000000	0.316	125.0	1979.7	1854.7	144.0	71.2	81.1	end pattern
730	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10046.747000000	10046.969000000	0.222	28.5	1550.6	1522.1	80.0	83.1	91.0	start pattern
731	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10048.124000000	10048.302000000	0.178	22.2	1496.8	1474.6	32.0	78.0	80.9	
732	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10049.678000000	10049.812000000	0.134	38.0	433.5	395.5	48.0	76.8	79.2	
733	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10052.920000000	10053.142000000	0.222	31.6	1715.2	1683.6	96.0	74.3	83.7	
734	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10054.408000000	10054.630000000	0.222	33.2	867.1	833.9	48.0	74.5	78.2	
735	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10056.118000000	10056.296000000	0.178	25.3	680.4	655.1	32.0	78.8	83.3	
736	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10057.628000000	10057.806000000	0.178	38.0	288.0	250.0	48.0	73.3	75.7	
737	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10059.271000000	10059.449000000	0.178	44.3	686.7	642.4	48.0	76.1	82.1	
738	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10060.826000000	10061.048000000	0.222	38.0	310.1	272.1	48.0	72.0	76.6	
739	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10062.447000000	10062.669000000	0.222	57.0	367.1	310.1	128.0	68.3	77.3	
