Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
5467	Waveform 1	1	28894.206542969	28895.753417969	60.0	170.0	
5467	Spectrogram 1	1	28894.206542969	28895.753417969	60.0	170.0	
5468	Waveform 1	1	28901.747558594	28903.423339844	60.0	190.0	
5468	Spectrogram 1	1	28901.747558594	28903.423339844	60.0	190.0	
5469	Waveform 1	1	28907.677246094	28908.321777344	120.0	160.0	
5469	Spectrogram 1	1	28907.677246094	28908.321777344	120.0	160.0	
5470	Waveform 1	1	28913.026855469	28913.735839844	60.0	110.0	
5470	Spectrogram 1	1	28913.026855469	28913.735839844	60.0	110.0	
5471	Waveform 1	1	28919.601074219	28920.890136719	60.0	180.0	
5471	Spectrogram 1	1	28919.601074219	28920.890136719	60.0	180.0	
5472	Waveform 1	1	28924.241699219	28925.466308594	60.0	200.0	
5472	Spectrogram 1	1	28924.241699219	28925.466308594	60.0	200.0	
5473	Waveform 1	1	28928.882324219	28929.204589844	90.0	150.0	
5473	Spectrogram 1	1	28928.882324219	28929.204589844	90.0	150.0	
5474	Waveform 1	1	28934.167480469	28935.134277344	80.0	140.0	
5474	Spectrogram 1	1	28934.167480469	28935.134277344	80.0	140.0	
5475	Waveform 1	1	28941.579589844	28942.546386719	60.0	160.0	
5475	Spectrogram 1	1	28941.579589844	28942.546386719	60.0	160.0	
5476	Waveform 1	1	28946.413574219	28948.540527344	60.0	240.0	
5476	Spectrogram 1	1	28946.413574219	28948.540527344	60.0	240.0	
5477	Waveform 1	1	28965.298339844	28966.394042969	70.0	120.0	
5477	Spectrogram 1	1	28965.298339844	28966.394042969	70.0	120.0	
5478	Waveform 1	1	28967.296386719	28967.618652344	160.0	240.0	
5478	Spectrogram 1	1	28967.296386719	28967.618652344	160.0	240.0	
5479	Waveform 1	1	28970.132324219	28970.583496094	80.0	120.0	
5479	Spectrogram 1	1	28970.132324219	28970.583496094	80.0	120.0	
5480	Waveform 1	1	28971.163574219	28971.485839844	60.0	100.0	
5480	Spectrogram 1	1	28971.163574219	28971.485839844	60.0	100.0	
5481	Waveform 1	1	28985.987792969	28986.632324219	80.0	140.0	
5481	Spectrogram 1	1	28985.987792969	28986.632324219	80.0	140.0	
5482	Waveform 1	1	28992.690917969	28993.915527344	60.0	190.0	
5482	Spectrogram 1	1	28992.690917969	28993.915527344	60.0	190.0	
5483	Waveform 1	1	29001.069824219	29001.585449219	70.0	140.0	
5483	Spectrogram 1	1	29001.069824219	29001.585449219	70.0	140.0	
5484	Waveform 1	1	29011.833496094	29012.091308594	80.0	120.0	
5484	Spectrogram 1	1	29011.833496094	29012.091308594	80.0	120.0	
5485	Waveform 1	1	29016.796386719	29017.763183594	60.0	150.0	
5485	Spectrogram 1	1	29016.796386719	29017.763183594	60.0	150.0	
5486	Waveform 1	1	29020.856933594	29021.501464844	60.0	120.0	
5486	Spectrogram 1	1	29020.856933594	29021.501464844	60.0	120.0	
5487	Waveform 1	1	29023.306152344	29023.950683594	170.0	220.0	
5487	Spectrogram 1	1	29023.306152344	29023.950683594	170.0	220.0	
5488	Waveform 1	1	29026.077636719	29027.882324219	70.0	160.0	
5488	Spectrogram 1	1	29026.077636719	29027.882324219	70.0	160.0	
5489	Waveform 1	1	29029.106933594	29030.718261719	80.0	160.0	
5489	Spectrogram 1	1	29029.106933594	29030.718261719	80.0	160.0	
5490	Waveform 1	1	29032.909667969	29033.360839844	60.0	130.0	
5490	Spectrogram 1	1	29032.909667969	29033.360839844	60.0	130.0	
5491	Waveform 1	1	29035.358886719	29036.196777344	80.0	170.0	
5491	Spectrogram 1	1	29035.358886719	29036.196777344	80.0	170.0	
5492	Waveform 1	1	29036.647949219	29038.065917969	60.0	180.0	
5492	Spectrogram 1	1	29036.647949219	29038.065917969	60.0	180.0	
5493	Waveform 1	1	29039.483886719	29040.192871094	90.0	180.0	
5493	Spectrogram 1	1	29039.483886719	29040.192871094	90.0	180.0	
5494	Waveform 1	1	29044.897949219	29045.478027344	60.0	130.0	
5494	Spectrogram 1	1	29044.897949219	29045.478027344	60.0	130.0	
5495	Waveform 1	1	29049.989746094	29050.763183594	80.0	130.0	
5495	Spectrogram 1	1	29049.989746094	29050.763183594	80.0	130.0	
5496	Waveform 1	1	29058.433105469	29059.013183594	80.0	120.0	
5496	Spectrogram 1	1	29058.433105469	29059.013183594	80.0	120.0	
5497	Waveform 1	1	29073.192871094	29073.772949219	100.0	200.0	
5497	Spectrogram 1	1	29073.192871094	29073.772949219	100.0	200.0	
5498	Waveform 1	1	29076.479980469	29077.124511719	70.0	110.0	
5498	Spectrogram 1	1	29076.479980469	29077.124511719	70.0	110.0	
5499	Waveform 1	1	29081.442871094	29082.409667969	60.0	130.0	
5499	Spectrogram 1	1	29081.442871094	29082.409667969	60.0	130.0	
5500	Waveform 1	1	29098.974121094	29099.360839844	90.0	130.0	
5500	Spectrogram 1	1	29098.974121094	29099.360839844	90.0	130.0	
5501	Waveform 1	1	29110.575683594	29111.929199219	130.0	180.0	
5501	Spectrogram 1	1	29110.575683594	29111.929199219	130.0	180.0	
5502	Waveform 1	1	29113.604980469	29114.700683594	70.0	180.0	
5502	Spectrogram 1	1	29113.604980469	29114.700683594	70.0	180.0	
5503	Waveform 1	1	29116.634277344	29118.245605469	110.0	220.0	
5503	Spectrogram 1	1	29116.634277344	29118.245605469	110.0	220.0	
5504	Waveform 1	1	29119.921386719	29120.952636719	120.0	160.0	
5504	Spectrogram 1	1	29119.921386719	29120.952636719	120.0	160.0	
5505	Waveform 1	1	29130.620605469	29130.878417969	70.0	110.0	
5505	Spectrogram 1	1	29130.620605469	29130.878417969	70.0	110.0	
5506	Waveform 1	1	29136.163574219	29137.968261719	110.0	220.0	
5506	Spectrogram 1	1	29136.163574219	29137.968261719	110.0	220.0	
5507	Waveform 1	1	29153.759277344	29154.403808594	120.0	180.0	
5507	Spectrogram 1	1	29153.759277344	29154.403808594	120.0	180.0	
5508	Waveform 1	1	29161.687011719	29162.267089844	80.0	140.0	
5508	Spectrogram 1	1	29161.687011719	29162.267089844	80.0	140.0	
5509	Waveform 1	1	29171.290527344	29171.741699219	120.0	170.0	
5509	Spectrogram 1	1	29171.290527344	29171.741699219	120.0	170.0	
5510	Waveform 1	1	29174.642089844	29175.866699219	100.0	160.0	
5510	Spectrogram 1	1	29174.642089844	29175.866699219	100.0	160.0	
5511	Waveform 1	1	29185.534667969	29187.661621094	60.0	200.0	
5511	Spectrogram 1	1	29185.534667969	29187.661621094	60.0	200.0	
5512	Waveform 1	1	29188.628417969	29189.595214844	70.0	150.0	
5512	Spectrogram 1	1	29188.628417969	29189.595214844	70.0	150.0	
5513	Waveform 1	1	29232.585449219	29233.036621094	60.0	180.0	
5513	Spectrogram 1	1	29232.585449219	29233.036621094	60.0	180.0	
5514	Waveform 1	1	29239.610839844	29240.577636719	60.0	160.0	
5514	Spectrogram 1	1	29239.610839844	29240.577636719	60.0	160.0	
5515	Waveform 1	1	29254.563964844	29254.950683594	160.0	230.0	
5515	Spectrogram 1	1	29254.563964844	29254.950683594	160.0	230.0	
5516	Waveform 1	1	29277.187011719	29278.024902344	160.0	220.0	
5516	Spectrogram 1	1	29277.187011719	29278.024902344	160.0	220.0	
5517	Waveform 1	1	29295.491699219	29295.749511719	110.0	150.0	
5517	Spectrogram 1	1	29295.491699219	29295.749511719	110.0	150.0	
5518	Waveform 1	1	29304.901855469	29305.804199219	90.0	130.0	
5518	Spectrogram 1	1	29304.901855469	29305.804199219	90.0	130.0	
5519	Waveform 1	1	29321.659667969	29322.046386719	60.0	160.0	
5519	Spectrogram 1	1	29321.659667969	29322.046386719	60.0	160.0	
5520	Waveform 1	1	29324.688964844	29325.397949219	70.0	130.0	
5520	Spectrogram 1	1	29324.688964844	29325.397949219	70.0	130.0	
5521	Waveform 1	1	29326.493652344	29326.815917969	170.0	240.0	
5521	Spectrogram 1	1	29326.493652344	29326.815917969	170.0	240.0	
5522	Waveform 1	1	29330.876464844	29331.585449219	100.0	160.0	
5522	Spectrogram 1	1	29330.876464844	29331.585449219	100.0	160.0	
5523	Waveform 1	1	29335.774902344	29336.097167969	120.0	160.0	
5523	Spectrogram 1	1	29335.774902344	29336.097167969	120.0	160.0	
5524	Waveform 1	1	29376.960449219	29377.411621094	70.0	110.0	
5524	Spectrogram 1	1	29376.960449219	29377.411621094	70.0	110.0	
5525	Waveform 1	1	29389.528808594	29390.108886719	160.0	240.0	
5525	Spectrogram 1	1	29389.528808594	29390.108886719	160.0	240.0	
5526	Waveform 1	1	29397.456542969	29398.681152344	90.0	160.0	
5526	Spectrogram 1	1	29397.456542969	29398.681152344	90.0	160.0	
5527	Waveform 1	1	29403.579589844	29403.901855469	70.0	110.0	
5527	Spectrogram 1	1	29403.579589844	29403.901855469	70.0	110.0	
5528	Waveform 1	1	29408.284667969	29408.929199219	80.0	160.0	
5528	Spectrogram 1	1	29408.284667969	29408.929199219	80.0	160.0	
5529	Waveform 1	1	29417.308105469	29418.081542969	70.0	150.0	
5529	Spectrogram 1	1	29417.308105469	29418.081542969	70.0	150.0	
5530	Waveform 1	1	29427.233886719	29427.556152344	60.0	100.0	
5530	Spectrogram 1	1	29427.233886719	29427.556152344	60.0	100.0	
5531	Waveform 1	1	29432.132324219	29432.454589844	60.0	100.0	
5531	Spectrogram 1	1	29432.132324219	29432.454589844	60.0	100.0	
5532	Waveform 1	1	29439.286621094	29439.737792969	110.0	160.0	
5532	Spectrogram 1	1	29439.286621094	29439.737792969	110.0	160.0	
5533	Waveform 1	1	29448.503417969	29448.761230469	130.0	170.0	
5533	Spectrogram 1	1	29448.503417969	29448.761230469	130.0	170.0	
5534	Waveform 1	1	29454.626464844	29455.077636719	60.0	120.0	
5534	Spectrogram 1	1	29454.626464844	29455.077636719	60.0	120.0	
5535	Waveform 1	1	29464.423339844	29465.003417969	90.0	180.0	
5535	Spectrogram 1	1	29464.423339844	29465.003417969	90.0	180.0	
5536	Waveform 1	1	29469.966308594	29471.448730469	80.0	180.0	
5536	Spectrogram 1	1	29469.966308594	29471.448730469	80.0	180.0	
5537	Waveform 1	1	29479.698730469	29480.923339844	110.0	180.0	
5537	Spectrogram 1	1	29479.698730469	29480.923339844	110.0	180.0	
5538	Waveform 1	1	29483.694824219	29485.370605469	60.0	200.0	
5538	Spectrogram 1	1	29483.694824219	29485.370605469	60.0	200.0	
5539	Waveform 1	1	29489.946777344	29490.462402344	90.0	130.0	
5539	Spectrogram 1	1	29489.946777344	29490.462402344	90.0	130.0	
5540	Waveform 1	1	29497.487792969	29498.261230469	190.0	230.0	
5540	Spectrogram 1	1	29497.487792969	29498.261230469	190.0	230.0	
5541	Waveform 1	1	29506.704589844	29507.542480469	80.0	120.0	
5541	Spectrogram 1	1	29506.704589844	29507.542480469	80.0	120.0	
5542	Waveform 1	1	29511.925292969	29513.472167969	60.0	100.0	
5542	Spectrogram 1	1	29511.925292969	29513.472167969	60.0	100.0	
5543	Waveform 1	1	29517.790527344	29518.886230469	60.0	120.0	
5543	Spectrogram 1	1	29517.790527344	29518.886230469	60.0	120.0	
5544	Waveform 1	1	29525.138183594	29525.460449219	120.0	170.0	
5544	Spectrogram 1	1	29525.138183594	29525.460449219	120.0	170.0	
5545	Waveform 1	1	29525.782714844	29526.040527344	60.0	100.0	
5545	Spectrogram 1	1	29525.782714844	29526.040527344	60.0	100.0	
5546	Waveform 1	1	29532.679199219	29533.323730469	180.0	250.0	
5546	Spectrogram 1	1	29532.679199219	29533.323730469	180.0	250.0	
5547	Waveform 1	1	29541.702636719	29542.218261719	150.0	220.0	
5547	Spectrogram 1	1	29541.702636719	29542.218261719	150.0	220.0	
5548	Waveform 1	1	29552.015136719	29552.724121094	70.0	160.0	
5548	Spectrogram 1	1	29552.015136719	29552.724121094	70.0	160.0	
5549	Waveform 1	1	29553.562011719	29554.915527344	60.0	160.0	
5549	Spectrogram 1	1	29553.562011719	29554.915527344	60.0	160.0	
5550	Waveform 1	1	29561.940917969	29562.456542969	70.0	120.0	
5550	Spectrogram 1	1	29561.940917969	29562.456542969	70.0	120.0	
5551	Waveform 1	1	29566.774902344	29567.935058594	60.0	150.0	
5551	Spectrogram 1	1	29566.774902344	29567.935058594	60.0	150.0	
5552	Waveform 1	1	29583.854980469	29584.499511719	120.0	160.0	
5552	Spectrogram 1	1	29583.854980469	29584.499511719	120.0	160.0	
5553	Waveform 1	1	29589.913574219	29591.911621094	60.0	180.0	
5553	Spectrogram 1	1	29589.913574219	29591.911621094	60.0	180.0	
5554	Waveform 1	1	29597.776855469	29598.679199219	150.0	190.0	
5554	Spectrogram 1	1	29597.776855469	29598.679199219	150.0	190.0	
5555	Waveform 1	1	29615.888183594	29617.241699219	60.0	150.0	
5555	Spectrogram 1	1	29615.888183594	29617.241699219	60.0	150.0	
5556	Waveform 1	1	29632.710449219	29633.935058594	60.0	110.0	
5556	Spectrogram 1	1	29632.710449219	29633.935058594	60.0	110.0	
5557	Waveform 1	1	29635.030761719	29635.868652344	160.0	250.0	
5557	Spectrogram 1	1	29635.030761719	29635.868652344	160.0	250.0	
5558	Waveform 1	1	29637.544433594	29637.995605469	60.0	110.0	
5558	Spectrogram 1	1	29637.544433594	29637.995605469	60.0	110.0	
5559	Waveform 1	1	29640.638183594	29641.024902344	80.0	140.0	
5559	Spectrogram 1	1	29640.638183594	29641.024902344	80.0	140.0	
5560	Waveform 1	1	29642.185058594	29642.700683594	110.0	170.0	
5560	Spectrogram 1	1	29642.185058594	29642.700683594	110.0	170.0	
5561	Waveform 1	1	29643.796386719	29644.247558594	60.0	110.0	
5561	Spectrogram 1	1	29643.796386719	29644.247558594	60.0	110.0	
5562	Waveform 1	1	29651.853027344	29652.368652344	160.0	220.0	
5562	Spectrogram 1	1	29651.853027344	29652.368652344	160.0	220.0	
5563	Waveform 1	1	29654.431152344	29655.591308594	100.0	220.0	
5563	Spectrogram 1	1	29654.431152344	29655.591308594	100.0	220.0	
5564	Waveform 1	1	29669.899902344	29671.060058594	80.0	130.0	
5564	Spectrogram 1	1	29669.899902344	29671.060058594	80.0	130.0	
5565	Waveform 1	1	29673.573730469	29674.282714844	80.0	150.0	
5565	Spectrogram 1	1	29673.573730469	29674.282714844	80.0	150.0	
5566	Waveform 1	1	29674.733886719	29675.571777344	70.0	140.0	
5566	Spectrogram 1	1	29674.733886719	29675.571777344	70.0	140.0	
5567	Waveform 1	1	29678.149902344	29679.503417969	60.0	170.0	
5567	Spectrogram 1	1	29678.149902344	29679.503417969	60.0	170.0	
5568	Waveform 1	1	29680.405761719	29680.792480469	60.0	140.0	
5568	Spectrogram 1	1	29680.405761719	29680.792480469	60.0	140.0	
5569	Waveform 1	1	29685.175292969	29685.884277344	70.0	130.0	
5569	Spectrogram 1	1	29685.175292969	29685.884277344	70.0	130.0	
5570	Waveform 1	1	29688.849121094	29689.751464844	70.0	140.0	
5570	Spectrogram 1	1	29688.849121094	29689.751464844	70.0	140.0	
5571	Waveform 1	1	29694.907714844	29695.294433594	60.0	130.0	
5571	Spectrogram 1	1	29694.907714844	29695.294433594	60.0	130.0	
5572	Waveform 1	1	29697.485839844	29699.419433594	70.0	200.0	
5572	Spectrogram 1	1	29697.485839844	29699.419433594	70.0	200.0	
5573	Waveform 1	1	29704.769042969	29705.220214844	120.0	190.0	
5573	Spectrogram 1	1	29704.769042969	29705.220214844	120.0	190.0	
5574	Waveform 1	1	29709.087402344	29709.603027344	100.0	180.0	
5574	Spectrogram 1	1	29709.087402344	29709.603027344	100.0	180.0	
5575	Waveform 1	1	29723.073730469	29724.298339844	160.0	220.0	
5575	Spectrogram 1	1	29723.073730469	29724.298339844	160.0	220.0	
5576	Waveform 1	1	29730.937011719	29732.483886719	60.0	170.0	
5576	Spectrogram 1	1	29730.937011719	29732.483886719	60.0	170.0	
5577	Waveform 1	1	29741.507324219	29741.958496094	70.0	120.0	
5577	Spectrogram 1	1	29741.507324219	29741.958496094	70.0	120.0	
5578	Waveform 1	1	29753.366699219	29753.817871094	60.0	130.0	
5578	Spectrogram 1	1	29753.366699219	29753.817871094	60.0	130.0	
5579	Waveform 1	1	29756.976074219	29757.556152344	210.0	250.0	
5579	Spectrogram 1	1	29756.976074219	29757.556152344	210.0	250.0	
5580	Waveform 1	1	29761.938964844	29762.519042969	60.0	110.0	
5580	Spectrogram 1	1	29761.938964844	29762.519042969	60.0	110.0	
5581	Waveform 1	1	29765.032714844	29766.644042969	120.0	210.0	
5581	Spectrogram 1	1	29765.032714844	29766.644042969	120.0	210.0	
5582	Waveform 1	1	29772.444824219	29774.120605469	60.0	190.0	
5582	Spectrogram 1	1	29772.444824219	29774.120605469	60.0	190.0	
5583	Waveform 1	1	29777.149902344	29777.665527344	120.0	170.0	
5583	Spectrogram 1	1	29777.149902344	29777.665527344	120.0	170.0	
5584	Waveform 1	1	29786.044433594	29786.882324219	70.0	160.0	
5584	Spectrogram 1	1	29786.044433594	29786.882324219	70.0	160.0	
5585	Waveform 1	1	29800.868652344	29801.448730469	150.0	210.0	
5585	Spectrogram 1	1	29800.868652344	29801.448730469	150.0	210.0	
5586	Waveform 1	1	29812.019042969	29812.276855469	80.0	120.0	
5586	Spectrogram 1	1	29812.019042969	29812.276855469	80.0	120.0	
5587	Waveform 1	1	29813.308105469	29814.468261719	70.0	120.0	
5587	Spectrogram 1	1	29813.308105469	29814.468261719	70.0	120.0	
5588	Waveform 1	1	29826.714355469	29827.165527344	140.0	190.0	
5588	Spectrogram 1	1	29826.714355469	29827.165527344	140.0	190.0	
5589	Waveform 1	1	29832.579589844	29833.159667969	70.0	140.0	
5589	Spectrogram 1	1	29832.579589844	29833.159667969	70.0	140.0	
5590	Waveform 1	1	29874.860839844	29875.569824219	190.0	230.0	
5590	Spectrogram 1	1	29874.860839844	29875.569824219	190.0	230.0	
5591	Waveform 1	1	29875.956542969	29876.278808594	110.0	170.0	
5591	Spectrogram 1	1	29875.956542969	29876.278808594	110.0	170.0	
5592	Waveform 1	1	29880.274902344	29881.241699219	60.0	190.0	
5592	Spectrogram 1	1	29880.274902344	29881.241699219	60.0	190.0	
5593	Waveform 1	1	29882.917480469	29883.884277344	100.0	160.0	
5593	Spectrogram 1	1	29882.917480469	29883.884277344	100.0	160.0	
5594	Waveform 1	1	29892.714355469	29893.165527344	150.0	190.0	
5594	Spectrogram 1	1	29892.714355469	29893.165527344	150.0	190.0	
5595	Waveform 1	1	29893.616699219	29894.325683594	60.0	120.0	
5595	Spectrogram 1	1	29893.616699219	29894.325683594	60.0	120.0	
5596	Waveform 1	1	29905.218261719	29905.604980469	200.0	250.0	
5596	Spectrogram 1	1	29905.218261719	29905.604980469	200.0	250.0	
5597	Waveform 1	1	29921.331542969	29923.394042969	110.0	240.0	
5597	Spectrogram 1	1	29921.331542969	29923.394042969	110.0	240.0	
5598	Waveform 1	1	29924.876464844	29925.198730469	80.0	170.0	
5598	Spectrogram 1	1	29924.876464844	29925.198730469	80.0	170.0	
5599	Waveform 1	1	29930.548339844	29931.128417969	60.0	140.0	
5599	Spectrogram 1	1	29930.548339844	29931.128417969	60.0	140.0	
5600	Waveform 1	1	29943.567871094	29944.212402344	120.0	220.0	
5600	Spectrogram 1	1	29943.567871094	29944.212402344	120.0	220.0	
5601	Waveform 1	1	29949.497558594	29950.335449219	160.0	230.0	
5601	Spectrogram 1	1	29949.497558594	29950.335449219	160.0	230.0	
5602	Waveform 1	1	29953.235839844	29953.558105469	130.0	220.0	
5602	Spectrogram 1	1	29953.235839844	29953.558105469	130.0	220.0	
5603	Waveform 1	1	29969.349121094	29969.735839844	60.0	120.0	
5603	Spectrogram 1	1	29969.349121094	29969.735839844	60.0	120.0	
5604	Waveform 1	1	29982.690917969	29983.979980469	190.0	240.0	
5604	Spectrogram 1	1	29982.690917969	29983.979980469	190.0	240.0	
5605	Waveform 1	1	29988.685058594	29989.071777344	140.0	210.0	
5605	Spectrogram 1	1	29988.685058594	29989.071777344	140.0	210.0	
5606	Waveform 1	1	30009.245605469	30009.567871094	60.0	100.0	
5606	Spectrogram 1	1	30009.245605469	30009.567871094	60.0	100.0	
5607	Waveform 1	1	30013.241699219	30013.563964844	160.0	220.0	
5607	Spectrogram 1	1	30013.241699219	30013.563964844	160.0	220.0	
5608	Waveform 1	1	30015.368652344	30016.013183594	80.0	140.0	
5608	Spectrogram 1	1	30015.368652344	30016.013183594	80.0	140.0	
5609	Waveform 1	1	30029.161621094	30030.515136719	80.0	200.0	
5609	Spectrogram 1	1	30029.161621094	30030.515136719	80.0	200.0	
5610	Waveform 1	1	30045.145996094	30045.983886719	190.0	240.0	
5610	Spectrogram 1	1	30045.145996094	30045.983886719	190.0	240.0	
5611	Waveform 1	1	30051.011230469	30051.591308594	90.0	160.0	
5611	Spectrogram 1	1	30051.011230469	30051.591308594	90.0	160.0	
5612	Waveform 1	1	30061.194824219	30061.517089844	180.0	240.0	
5612	Spectrogram 1	1	30061.194824219	30061.517089844	180.0	240.0	
5613	Waveform 1	1	30070.218261719	30070.669433594	60.0	110.0	
5613	Spectrogram 1	1	30070.218261719	30070.669433594	60.0	110.0	
5614	Waveform 1	1	30071.120605469	30072.667480469	70.0	230.0	
5614	Spectrogram 1	1	30071.120605469	30072.667480469	70.0	230.0	
5615	Waveform 1	1	30074.987792969	30075.374511719	100.0	160.0	
5615	Spectrogram 1	1	30074.987792969	30075.374511719	100.0	160.0	
5616	Waveform 1	1	30079.112792969	30079.563964844	150.0	210.0	
5616	Spectrogram 1	1	30079.112792969	30079.563964844	150.0	210.0	
5617	Waveform 1	1	30086.524902344	30087.233886719	120.0	170.0	
5617	Spectrogram 1	1	30086.524902344	30087.233886719	120.0	170.0	
5618	Waveform 1	1	30095.612792969	30096.515136719	190.0	250.0	
5618	Spectrogram 1	1	30095.612792969	30096.515136719	190.0	250.0	
5619	Waveform 1	1	30117.591308594	30119.009277344	60.0	200.0	
5619	Spectrogram 1	1	30117.591308594	30119.009277344	60.0	200.0	
5620	Waveform 1	1	30126.034667969	30126.937011719	170.0	210.0	
5620	Spectrogram 1	1	30126.034667969	30126.937011719	170.0	210.0	
5621	Waveform 1	1	30127.130371094	30129.063964844	80.0	200.0	
5621	Spectrogram 1	1	30127.130371094	30129.063964844	80.0	200.0	
5622	Waveform 1	1	30137.507324219	30138.087402344	80.0	120.0	
5622	Spectrogram 1	1	30137.507324219	30138.087402344	80.0	120.0	
5623	Waveform 1	1	30146.595214844	30147.239746094	150.0	200.0	
5623	Spectrogram 1	1	30146.595214844	30147.239746094	150.0	200.0	
5624	Waveform 1	1	30154.329589844	30155.167480469	90.0	180.0	
5624	Spectrogram 1	1	30154.329589844	30155.167480469	90.0	180.0	
5625	Waveform 1	1	30157.681152344	30158.003417969	60.0	130.0	
5625	Spectrogram 1	1	30157.681152344	30158.003417969	60.0	130.0	
5626	Waveform 1	1	30187.394042969	30188.554199219	90.0	160.0	
5626	Spectrogram 1	1	30187.394042969	30188.554199219	90.0	160.0	
5627	Waveform 1	1	30189.649902344	30190.938964844	70.0	170.0	
5627	Spectrogram 1	1	30189.649902344	30190.938964844	70.0	170.0	
5628	Waveform 1	1	30219.298339844	30219.749511719	70.0	110.0	
5628	Spectrogram 1	1	30219.298339844	30219.749511719	70.0	110.0	
5629	Waveform 1	1	30220.007324219	30220.265136719	160.0	200.0	
5629	Spectrogram 1	1	30220.007324219	30220.265136719	160.0	200.0	
5630	Waveform 1	1	30220.974121094	30221.618652344	70.0	120.0	
5630	Spectrogram 1	1	30220.974121094	30221.618652344	70.0	120.0	
5631	Waveform 1	1	30224.067871094	30224.970214844	70.0	150.0	
5631	Spectrogram 1	1	30224.067871094	30224.970214844	70.0	150.0	
5632	Waveform 1	1	30228.901855469	30229.288574219	200.0	250.0	
5632	Spectrogram 1	1	30228.901855469	30229.288574219	200.0	250.0	
5633	Waveform 1	1	30239.149902344	30240.825683594	70.0	160.0	
5633	Spectrogram 1	1	30239.149902344	30240.825683594	70.0	160.0	
5634	Waveform 1	1	30263.642089844	30263.964355469	60.0	110.0	
5634	Spectrogram 1	1	30263.642089844	30263.964355469	60.0	110.0	
5635	Waveform 1	1	30267.444824219	30267.960449219	80.0	120.0	
5635	Spectrogram 1	1	30267.444824219	30267.960449219	80.0	120.0	
5636	Waveform 1	1	30278.466308594	30278.788574219	60.0	120.0	
5636	Spectrogram 1	1	30278.466308594	30278.788574219	60.0	120.0	
5637	Waveform 1	1	30281.173339844	30281.495605469	160.0	210.0	
5637	Spectrogram 1	1	30281.173339844	30281.495605469	160.0	210.0	
5638	Waveform 1	1	30283.622558594	30284.460449219	90.0	140.0	
5638	Spectrogram 1	1	30283.622558594	30284.460449219	90.0	140.0	
5639	Waveform 1	1	30288.134277344	30289.101074219	120.0	180.0	
5639	Spectrogram 1	1	30288.134277344	30289.101074219	120.0	180.0	
5640	Waveform 1	1	30290.776855469	30292.065917969	70.0	160.0	
5640	Spectrogram 1	1	30290.776855469	30292.065917969	70.0	160.0	
5641	Waveform 1	1	30293.419433594	30293.999511719	110.0	190.0	
5641	Spectrogram 1	1	30293.419433594	30293.999511719	110.0	190.0	
5642	Waveform 1	1	30295.997558594	30296.513183594	60.0	120.0	
5642	Spectrogram 1	1	30295.997558594	30296.513183594	60.0	120.0	
5643	Waveform 1	1	30317.267089844	30318.620605469	60.0	190.0	
5643	Spectrogram 1	1	30317.267089844	30318.620605469	60.0	190.0	
5644	Waveform 1	1	30321.585449219	30321.907714844	70.0	110.0	
5644	Spectrogram 1	1	30321.585449219	30321.907714844	70.0	110.0	
5645	Waveform 1	1	30338.665527344	30340.276855469	70.0	120.0	
5645	Spectrogram 1	1	30338.665527344	30340.276855469	70.0	120.0	
5646	Waveform 1	1	30348.462402344	30348.913574219	70.0	180.0	
5646	Spectrogram 1	1	30348.462402344	30348.913574219	70.0	180.0	
5647	Waveform 1	1	30353.489746094	30354.649902344	80.0	200.0	
5647	Spectrogram 1	1	30353.489746094	30354.649902344	80.0	200.0	
5648	Waveform 1	1	30366.315917969	30366.573730469	200.0	240.0	
5648	Spectrogram 1	1	30366.315917969	30366.573730469	200.0	240.0	
5649	Waveform 1	1	30375.854980469	30377.208496094	60.0	180.0	
5649	Spectrogram 1	1	30375.854980469	30377.208496094	60.0	180.0	
5650	Waveform 1	1	30385.007324219	30385.522949219	80.0	150.0	
5650	Spectrogram 1	1	30385.007324219	30385.522949219	80.0	150.0	
5651	Waveform 1	1	30389.841308594	30390.356933594	120.0	180.0	
5651	Spectrogram 1	1	30389.841308594	30390.356933594	120.0	180.0	
5652	Waveform 1	1	30400.218261719	30400.798339844	80.0	120.0	
5652	Spectrogram 1	1	30400.218261719	30400.798339844	80.0	120.0	
5653	Waveform 1	1	30429.479980469	30430.575683594	70.0	150.0	
5653	Spectrogram 1	1	30429.479980469	30430.575683594	70.0	150.0	
5654	Waveform 1	1	30432.315917969	30432.895996094	70.0	150.0	
5654	Spectrogram 1	1	30432.315917969	30432.895996094	70.0	150.0	
5655	Waveform 1	1	30436.892089844	30437.987792969	170.0	250.0	
5655	Spectrogram 1	1	30436.892089844	30437.987792969	170.0	250.0	
5656	Waveform 1	1	30442.306152344	30443.015136719	170.0	220.0	
5656	Spectrogram 1	1	30442.306152344	30443.015136719	170.0	220.0	
5657	Waveform 1	1	30445.013183594	30445.851074219	60.0	100.0	
5657	Spectrogram 1	1	30445.013183594	30445.851074219	60.0	100.0	
5658	Waveform 1	1	30449.976074219	30450.813964844	60.0	180.0	
5658	Spectrogram 1	1	30449.976074219	30450.813964844	60.0	180.0	
5659	Waveform 1	1	30451.587402344	30452.554199219	70.0	150.0	
5659	Spectrogram 1	1	30451.587402344	30452.554199219	70.0	150.0	
5660	Waveform 1	1	30471.503417969	30472.792480469	170.0	220.0	
