Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
598	Waveform 1	1	6436.804199219	6438.028808594	60.0	150.0	
598	Spectrogram 1	1	6436.804199219	6438.028808594	60.0	150.0	
599	Waveform 1	1	6442.991699219	6444.603027344	60.0	220.0	
599	Spectrogram 1	1	6442.991699219	6444.603027344	60.0	220.0	
600	Waveform 1	1	6448.276855469	6448.728027344	110.0	230.0	
600	Spectrogram 1	1	6448.276855469	6448.728027344	110.0	230.0	
601	Waveform 1	1	6454.270996094	6454.851074219	140.0	180.0	
601	Spectrogram 1	1	6454.270996094	6454.851074219	140.0	180.0	
602	Waveform 1	1	6466.517089844	6467.741699219	60.0	100.0	
602	Spectrogram 1	1	6466.517089844	6467.741699219	60.0	100.0	
603	Waveform 1	1	6471.415527344	6471.931152344	90.0	210.0	
603	Spectrogram 1	1	6471.415527344	6471.931152344	90.0	210.0	
604	Waveform 1	1	6479.149902344	6479.601074219	90.0	130.0	
604	Spectrogram 1	1	6479.149902344	6479.601074219	90.0	130.0	
605	Waveform 1	1	6487.657714844	6489.397949219	60.0	110.0	
605	Spectrogram 1	1	6487.657714844	6489.397949219	60.0	110.0	
606	Waveform 1	1	6497.647949219	6498.808105469	80.0	200.0	y
606	Spectrogram 1	1	6497.647949219	6498.808105469	80.0	200.0	y
607	Waveform 1	1	6500.419433594	6501.192871094	130.0	240.0	
607	Spectrogram 1	1	6500.419433594	6501.192871094	130.0	240.0	
608	Waveform 1	1	6514.019042969	6516.081542969	60.0	180.0	
608	Spectrogram 1	1	6514.019042969	6516.081542969	60.0	180.0	
609	Waveform 1	1	6523.493652344	6523.751464844	60.0	130.0	
609	Spectrogram 1	1	6523.493652344	6523.751464844	60.0	130.0	
610	Waveform 1	1	6526.522949219	6527.425292969	60.0	180.0	
610	Spectrogram 1	1	6526.522949219	6527.425292969	60.0	180.0	
611	Waveform 1	1	6535.353027344	6535.610839844	120.0	180.0	
611	Spectrogram 1	1	6535.353027344	6535.610839844	120.0	180.0	
612	Waveform 1	1	6549.210449219	6550.306152344	80.0	200.0	y
612	Spectrogram 1	1	6549.210449219	6550.306152344	80.0	200.0	y
613	Waveform 1	1	6570.866699219	6572.542480469	130.0	230.0	
613	Spectrogram 1	1	6570.866699219	6572.542480469	130.0	230.0	
614	Waveform 1	1	6573.702636719	6574.991699219	60.0	140.0	
614	Spectrogram 1	1	6573.702636719	6574.991699219	60.0	140.0	
615	Waveform 1	1	6581.372558594	6581.630371094	60.0	130.0	
615	Spectrogram 1	1	6581.372558594	6581.630371094	60.0	130.0	
616	Waveform 1	1	6586.851074219	6587.366699219	170.0	220.0	
616	Spectrogram 1	1	6586.851074219	6587.366699219	170.0	220.0	
617	Waveform 1	1	6590.009277344	6591.169433594	60.0	190.0	y
617	Spectrogram 1	1	6590.009277344	6591.169433594	60.0	190.0	y
618	Waveform 1	1	6606.315917969	6606.702636719	100.0	190.0	
618	Spectrogram 1	1	6606.315917969	6606.702636719	100.0	190.0	
619	Waveform 1	1	6619.013183594	6621.011230469	60.0	190.0	y
619	Spectrogram 1	1	6619.013183594	6621.011230469	60.0	190.0	y
620	Waveform 1	1	6636.673339844	6637.833496094	70.0	130.0	
620	Spectrogram 1	1	6636.673339844	6637.833496094	70.0	130.0	
621	Waveform 1	1	6644.665527344	6645.890136719	60.0	110.0	
621	Spectrogram 1	1	6644.665527344	6645.890136719	60.0	110.0	
622	Waveform 1	1	6650.015136719	6650.724121094	60.0	120.0	
622	Spectrogram 1	1	6650.015136719	6650.724121094	60.0	120.0	
623	Waveform 1	1	6651.948730469	6652.915527344	70.0	180.0	y
623	Spectrogram 1	1	6651.948730469	6652.915527344	70.0	180.0	y
624	Waveform 1	1	6659.812011719	6661.745605469	60.0	110.0	
624	Spectrogram 1	1	6659.812011719	6661.745605469	60.0	110.0	
625	Waveform 1	1	6674.636230469	6675.151855469	60.0	140.0	
625	Spectrogram 1	1	6674.636230469	6675.151855469	60.0	140.0	
626	Waveform 1	1	6682.370605469	6682.886230469	70.0	130.0	
626	Spectrogram 1	1	6682.370605469	6682.886230469	70.0	130.0	
627	Waveform 1	1	6686.946777344	6688.042480469	70.0	190.0	y
627	Spectrogram 1	1	6686.946777344	6688.042480469	70.0	190.0	y
628	Waveform 1	1	6715.499511719	6715.886230469	140.0	180.0	
628	Spectrogram 1	1	6715.499511719	6715.886230469	140.0	180.0	
629	Waveform 1	1	6746.050292969	6746.888183594	160.0	250.0	
629	Spectrogram 1	1	6746.050292969	6746.888183594	160.0	250.0	
630	Waveform 1	1	6753.204589844	6754.493652344	70.0	170.0	y
630	Spectrogram 1	1	6753.204589844	6754.493652344	70.0	170.0	y
631	Waveform 1	1	6759.972167969	6761.067871094	100.0	180.0	
631	Spectrogram 1	1	6759.972167969	6761.067871094	100.0	180.0	
632	Waveform 1	1	6761.390136719	6762.163574219	80.0	140.0	
632	Spectrogram 1	1	6761.390136719	6762.163574219	80.0	140.0	
633	Waveform 1	1	6778.728027344	6779.952636719	110.0	200.0	
633	Spectrogram 1	1	6778.728027344	6779.952636719	110.0	200.0	
634	Waveform 1	1	6799.739746094	6800.770996094	60.0	150.0	
634	Spectrogram 1	1	6799.739746094	6800.770996094	60.0	150.0	
635	Waveform 1	1	6805.476074219	6806.507324219	60.0	100.0	
635	Spectrogram 1	1	6805.476074219	6806.507324219	60.0	100.0	
636	Waveform 1	1	6813.210449219	6813.661621094	190.0	240.0	
636	Spectrogram 1	1	6813.210449219	6813.661621094	190.0	240.0	
637	Waveform 1	1	6819.913574219	6820.493652344	70.0	130.0	
637	Spectrogram 1	1	6819.913574219	6820.493652344	70.0	130.0	
638	Waveform 1	1	6838.218261719	6838.991699219	80.0	140.0	
638	Spectrogram 1	1	6838.218261719	6838.991699219	80.0	140.0	
639	Waveform 1	1	6844.599121094	6844.985839844	180.0	230.0	
639	Spectrogram 1	1	6844.599121094	6844.985839844	180.0	230.0	
640	Waveform 1	1	6849.948730469	6850.464355469	140.0	200.0	
640	Spectrogram 1	1	6849.948730469	6850.464355469	140.0	200.0	
641	Waveform 1	1	6865.997558594	6866.384277344	60.0	120.0	
641	Spectrogram 1	1	6865.997558594	6866.384277344	60.0	120.0	
642	Waveform 1	1	6868.640136719	6870.187011719	60.0	110.0	
642	Spectrogram 1	1	6868.640136719	6870.187011719	60.0	110.0	
643	Waveform 1	1	6875.665527344	6877.534667969	60.0	150.0	
643	Spectrogram 1	1	6875.665527344	6877.534667969	60.0	150.0	
644	Waveform 1	1	6880.499511719	6881.144042969	60.0	130.0	
644	Spectrogram 1	1	6880.499511719	6881.144042969	60.0	130.0	
645	Waveform 1	1	6883.851074219	6884.560058594	60.0	130.0	
645	Spectrogram 1	1	6883.851074219	6884.560058594	60.0	130.0	
646	Waveform 1	1	6896.999511719	6897.837402344	60.0	110.0	
646	Spectrogram 1	1	6896.999511719	6897.837402344	60.0	110.0	
647	Waveform 1	1	6911.694824219	6912.274902344	60.0	140.0	
647	Spectrogram 1	1	6911.694824219	6912.274902344	60.0	140.0	
648	Waveform 1	1	6926.390136719	6926.712402344	90.0	160.0	
648	Spectrogram 1	1	6926.390136719	6926.712402344	90.0	160.0	
649	Waveform 1	1	6939.925292969	6940.247558594	130.0	180.0	
649	Spectrogram 1	1	6939.925292969	6940.247558594	130.0	180.0	
650	Waveform 1	1	6954.298339844	6955.394042969	60.0	110.0	
650	Spectrogram 1	1	6954.298339844	6955.394042969	60.0	110.0	
651	Waveform 1	1	6960.679199219	6961.645996094	160.0	230.0	
651	Spectrogram 1	1	6960.679199219	6961.645996094	160.0	230.0	
652	Waveform 1	1	6963.321777344	6963.708496094	120.0	180.0	
652	Spectrogram 1	1	6963.321777344	6963.708496094	120.0	180.0	
653	Waveform 1	1	6965.255371094	6966.222167969	60.0	160.0	y
653	Spectrogram 1	1	6965.255371094	6966.222167969	60.0	160.0	y
654	Waveform 1	1	6980.144042969	6980.724121094	100.0	180.0	y
654	Spectrogram 1	1	6980.144042969	6980.724121094	100.0	180.0	y
655	Waveform 1	1	6982.270996094	6984.526855469	60.0	140.0	
655	Spectrogram 1	1	6982.270996094	6984.526855469	60.0	140.0	
656	Waveform 1	1	6985.944824219	6986.267089844	60.0	100.0	
656	Spectrogram 1	1	6985.944824219	6986.267089844	60.0	100.0	
657	Waveform 1	1	6989.489746094	6990.456542969	70.0	130.0	
657	Spectrogram 1	1	6989.489746094	6990.456542969	70.0	130.0	
658	Waveform 1	1	6992.390136719	6993.034667969	140.0	200.0	
658	Spectrogram 1	1	6992.390136719	6993.034667969	140.0	200.0	
659	Waveform 1	1	6996.966308594	6998.255371094	70.0	120.0	
659	Spectrogram 1	1	6996.966308594	6998.255371094	70.0	120.0	
660	Waveform 1	1	6999.673339844	7000.382324219	100.0	190.0	y
660	Spectrogram 1	1	6999.673339844	7000.382324219	100.0	190.0	y
661	Waveform 1	1	7015.786621094	7016.366699219	110.0	160.0	
661	Spectrogram 1	1	7015.786621094	7016.366699219	110.0	160.0	
662	Waveform 1	1	7016.753417969	7017.140136719	160.0	200.0	
662	Spectrogram 1	1	7016.753417969	7017.140136719	160.0	200.0	
663	Waveform 1	1	7035.122558594	7035.444824219	130.0	190.0	
663	Spectrogram 1	1	7035.122558594	7035.444824219	130.0	190.0	
664	Waveform 1	1	7036.540527344	7037.571777344	60.0	110.0	
664	Spectrogram 1	1	7036.540527344	7037.571777344	60.0	110.0	
665	Waveform 1	1	7071.345214844	7071.925292969	130.0	200.0	
665	Spectrogram 1	1	7071.345214844	7071.925292969	130.0	200.0	
666	Waveform 1	1	7078.370605469	7079.079589844	90.0	160.0	
666	Spectrogram 1	1	7078.370605469	7079.079589844	90.0	160.0	
667	Waveform 1	1	7091.905761719	7092.163574219	130.0	170.0	
667	Spectrogram 1	1	7091.905761719	7092.163574219	130.0	170.0	
668	Waveform 1	1	7110.145996094	7111.177246094	120.0	170.0	
668	Spectrogram 1	1	7110.145996094	7111.177246094	120.0	170.0	
669	Waveform 1	1	7124.905761719	7125.743652344	70.0	140.0	
669	Spectrogram 1	1	7124.905761719	7125.743652344	70.0	140.0	
670	Waveform 1	1	7130.448730469	7132.833496094	60.0	220.0	y
670	Spectrogram 1	1	7130.448730469	7132.833496094	60.0	220.0	y
671	Waveform 1	1	7141.728027344	7142.114746094	90.0	170.0	
671	Spectrogram 1	1	7141.728027344	7142.114746094	90.0	170.0	
672	Waveform 1	1	7150.622558594	7151.331542969	100.0	180.0	
672	Spectrogram 1	1	7150.622558594	7151.331542969	100.0	180.0	
673	Waveform 1	1	7152.878417969	7153.522949219	130.0	180.0	
673	Spectrogram 1	1	7152.878417969	7153.522949219	130.0	180.0	
674	Waveform 1	1	7160.419433594	7161.257324219	110.0	170.0	y
674	Spectrogram 1	1	7160.419433594	7161.257324219	110.0	170.0	y
675	Waveform 1	1	7161.837402344	7162.353027344	150.0	220.0	y
675	Spectrogram 1	1	7161.837402344	7162.353027344	150.0	220.0	y
676	Waveform 1	1	7181.173339844	7181.882324219	100.0	190.0	y
676	Spectrogram 1	1	7181.173339844	7181.882324219	100.0	190.0	y
677	Waveform 1	1	7183.751464844	7185.233886719	90.0	180.0	
677	Spectrogram 1	1	7183.751464844	7185.233886719	90.0	180.0	
678	Waveform 1	1	7189.810058594	7190.196777344	140.0	240.0	
678	Spectrogram 1	1	7189.810058594	7190.196777344	140.0	240.0	
679	Waveform 1	1	7191.679199219	7192.065917969	70.0	150.0	
679	Spectrogram 1	1	7191.679199219	7192.065917969	70.0	150.0	
680	Waveform 1	1	7197.802246094	7198.511230469	100.0	190.0	
680	Spectrogram 1	1	7197.802246094	7198.511230469	100.0	190.0	
681	Waveform 1	1	7200.187011719	7200.638183594	70.0	120.0	y
681	Spectrogram 1	1	7200.187011719	7200.638183594	70.0	120.0	y
682	Waveform 1	1	7222.616699219	7223.132324219	120.0	180.0	
682	Spectrogram 1	1	7222.616699219	7223.132324219	120.0	180.0	
683	Waveform 1	1	7228.610839844	7230.286621094	80.0	190.0	y
683	Spectrogram 1	1	7228.610839844	7230.286621094	80.0	190.0	y
684	Waveform 1	1	7232.349121094	7232.993652344	60.0	110.0	
684	Spectrogram 1	1	7232.349121094	7232.993652344	60.0	110.0	
685	Waveform 1	1	7254.972167969	7255.810058594	100.0	160.0	
685	Spectrogram 1	1	7254.972167969	7255.810058594	100.0	160.0	
686	Waveform 1	1	7261.610839844	7263.608886719	90.0	200.0	
686	Spectrogram 1	1	7261.610839844	7263.608886719	90.0	200.0	
687	Waveform 1	1	7266.251464844	7267.089355469	60.0	140.0	
687	Spectrogram 1	1	7266.251464844	7267.089355469	60.0	140.0	
688	Waveform 1	1	7287.714355469	7288.681152344	100.0	150.0	
688	Spectrogram 1	1	7287.714355469	7288.681152344	100.0	150.0	
689	Waveform 1	1	7291.903808594	7292.612792969	60.0	130.0	
689	Spectrogram 1	1	7291.903808594	7292.612792969	60.0	130.0	
690	Waveform 1	1	7295.190917969	7296.866699219	60.0	140.0	
690	Spectrogram 1	1	7295.190917969	7296.866699219	60.0	140.0	
691	Waveform 1	1	7299.444824219	7300.540527344	80.0	150.0	
691	Spectrogram 1	1	7299.444824219	7300.540527344	80.0	150.0	
692	Waveform 1	1	7316.138183594	7316.976074219	60.0	110.0	
692	Spectrogram 1	1	7316.138183594	7316.976074219	60.0	110.0	
693	Waveform 1	1	7321.552246094	7322.519042969	160.0	240.0	
693	Spectrogram 1	1	7321.552246094	7322.519042969	160.0	240.0	
694	Waveform 1	1	7325.870605469	7326.901855469	140.0	240.0	
694	Spectrogram 1	1	7325.870605469	7326.901855469	140.0	240.0	
695	Waveform 1	1	7341.790527344	7343.466308594	130.0	180.0	
695	Spectrogram 1	1	7341.790527344	7343.466308594	130.0	180.0	
696	Waveform 1	1	7353.520996094	7354.165527344	80.0	190.0	
696	Spectrogram 1	1	7353.520996094	7354.165527344	80.0	190.0	
697	Waveform 1	1	7358.741699219	7359.772949219	110.0	230.0	
697	Spectrogram 1	1	7358.741699219	7359.772949219	110.0	230.0	
698	Waveform 1	1	7362.479980469	7362.995605469	100.0	160.0	
698	Spectrogram 1	1	7362.479980469	7362.995605469	100.0	160.0	
699	Waveform 1	1	7368.087402344	7368.860839844	210.0	250.0	
699	Spectrogram 1	1	7368.087402344	7368.860839844	210.0	250.0	
700	Waveform 1	1	7387.229980469	7388.132324219	170.0	230.0	
700	Spectrogram 1	1	7387.229980469	7388.132324219	170.0	230.0	
701	Waveform 1	1	7392.257324219	7393.868652344	120.0	220.0	
701	Spectrogram 1	1	7392.257324219	7393.868652344	120.0	220.0	
702	Waveform 1	1	7416.491699219	7416.878417969	150.0	220.0	
702	Spectrogram 1	1	7416.491699219	7416.878417969	150.0	220.0	
703	Waveform 1	1	7428.608886719	7428.931152344	120.0	170.0	
703	Spectrogram 1	1	7428.608886719	7428.931152344	120.0	170.0	
704	Waveform 1	1	7435.440917969	7435.892089844	110.0	240.0	
704	Spectrogram 1	1	7435.440917969	7435.892089844	110.0	240.0	
705	Waveform 1	1	7436.020996094	7436.665527344	70.0	140.0	
705	Spectrogram 1	1	7436.020996094	7436.665527344	70.0	140.0	
706	Waveform 1	1	7441.692871094	7442.144042969	140.0	180.0	
706	Spectrogram 1	1	7441.692871094	7442.144042969	140.0	180.0	
707	Waveform 1	1	7450.974121094	7452.069824219	80.0	140.0	
707	Spectrogram 1	1	7450.974121094	7452.069824219	80.0	140.0	
708	Waveform 1	1	7454.003417969	7454.583496094	60.0	160.0	
708	Spectrogram 1	1	7454.003417969	7454.583496094	60.0	160.0	
709	Waveform 1	1	7487.003417969	7488.228027344	90.0	200.0	y
709	Spectrogram 1	1	7487.003417969	7488.228027344	90.0	200.0	y
710	Waveform 1	1	7504.728027344	7505.372558594	120.0	190.0	
710	Spectrogram 1	1	7504.728027344	7505.372558594	120.0	190.0	
711	Waveform 1	1	7509.110839844	7509.948730469	110.0	220.0	
711	Spectrogram 1	1	7509.110839844	7509.948730469	110.0	220.0	
712	Waveform 1	1	7513.171386719	7513.493652344	80.0	160.0	
712	Spectrogram 1	1	7513.171386719	7513.493652344	80.0	160.0	
713	Waveform 1	1	7525.675292969	7525.997558594	150.0	230.0	
713	Spectrogram 1	1	7525.675292969	7525.997558594	150.0	230.0	
714	Waveform 1	1	7552.294433594	7553.003417969	140.0	210.0	
714	Spectrogram 1	1	7552.294433594	7553.003417969	140.0	210.0	
715	Waveform 1	1	7570.663574219	7571.243652344	70.0	140.0	
715	Spectrogram 1	1	7570.663574219	7571.243652344	70.0	140.0	
716	Waveform 1	1	7588.130371094	7589.290527344	80.0	130.0	
716	Spectrogram 1	1	7588.130371094	7589.290527344	80.0	130.0	
717	Waveform 1	1	7593.028808594	7593.673339844	60.0	150.0	
717	Spectrogram 1	1	7593.028808594	7593.673339844	60.0	150.0	
718	Waveform 1	1	7599.409667969	7599.731933594	70.0	130.0	
718	Spectrogram 1	1	7599.409667969	7599.731933594	70.0	130.0	
719	Waveform 1	1	7603.663574219	7603.985839844	80.0	150.0	
719	Spectrogram 1	1	7603.663574219	7603.985839844	80.0	150.0	
720	Waveform 1	1	7613.589355469	7614.362792969	90.0	150.0	
720	Spectrogram 1	1	7613.589355469	7614.362792969	90.0	150.0	
721	Waveform 1	1	7628.155761719	7629.509277344	70.0	210.0	y
721	Spectrogram 1	1	7628.155761719	7629.509277344	70.0	210.0	y
722	Waveform 1	1	7655.097167969	7656.063964844	170.0	230.0	
722	Spectrogram 1	1	7655.097167969	7656.063964844	170.0	230.0	
723	Waveform 1	1	7656.772949219	7657.095214844	60.0	100.0	y
723	Spectrogram 1	1	7656.772949219	7657.095214844	60.0	100.0	y
724	Waveform 1	1	7659.222167969	7660.060058594	90.0	160.0	y
724	Spectrogram 1	1	7659.222167969	7660.060058594	90.0	160.0	y
725	Waveform 1	1	7669.921386719	7670.888183594	110.0	210.0	
725	Spectrogram 1	1	7669.921386719	7670.888183594	110.0	210.0	
726	Waveform 1	1	7681.394042969	7681.780761719	110.0	150.0	
726	Spectrogram 1	1	7681.394042969	7681.780761719	110.0	150.0	
727	Waveform 1	1	7682.103027344	7682.360839844	120.0	160.0	
727	Spectrogram 1	1	7682.103027344	7682.360839844	120.0	160.0	
728	Waveform 1	1	7691.642089844	7691.899902344	80.0	120.0	
728	Spectrogram 1	1	7691.642089844	7691.899902344	80.0	120.0	
729	Waveform 1	1	7692.673339844	7693.833496094	130.0	220.0	
729	Spectrogram 1	1	7692.673339844	7693.833496094	130.0	220.0	
730	Waveform 1	1	7709.495605469	7710.397949219	110.0	180.0	
730	Spectrogram 1	1	7709.495605469	7710.397949219	110.0	180.0	
731	Waveform 1	1	7720.452636719	7722.386230469	60.0	250.0	y
731	Spectrogram 1	1	7720.452636719	7722.386230469	60.0	250.0	y
732	Waveform 1	1	7733.536621094	7734.116699219	70.0	170.0	
732	Spectrogram 1	1	7733.536621094	7734.116699219	70.0	170.0	
733	Waveform 1	1	7737.081542969	7738.563964844	80.0	150.0	
733	Spectrogram 1	1	7737.081542969	7738.563964844	80.0	150.0	
734	Waveform 1	1	7762.862792969	7763.313964844	200.0	250.0	
734	Spectrogram 1	1	7762.862792969	7763.313964844	200.0	250.0	
735	Waveform 1	1	7766.987792969	7768.405761719	60.0	150.0	
735	Spectrogram 1	1	7766.987792969	7768.405761719	60.0	150.0	
736	Waveform 1	1	7781.683105469	7782.714355469	170.0	250.0	
736	Spectrogram 1	1	7781.683105469	7782.714355469	170.0	250.0	
737	Waveform 1	1	7801.019042969	7801.470214844	190.0	240.0	
737	Spectrogram 1	1	7801.019042969	7801.470214844	190.0	240.0	
738	Waveform 1	1	7804.628417969	7805.144042969	180.0	240.0	
738	Spectrogram 1	1	7804.628417969	7805.144042969	180.0	240.0	
739	Waveform 1	1	7811.267089844	7812.104980469	90.0	160.0	
739	Spectrogram 1	1	7811.267089844	7812.104980469	90.0	160.0	
740	Waveform 1	1	7813.265136719	7813.716308594	60.0	120.0	
740	Spectrogram 1	1	7813.265136719	7813.716308594	60.0	120.0	
741	Waveform 1	1	7824.802246094	7826.220214844	110.0	250.0	y
741	Spectrogram 1	1	7824.802246094	7826.220214844	110.0	250.0	y
742	Waveform 1	1	7828.798339844	7829.120605469	160.0	200.0	
742	Spectrogram 1	1	7828.798339844	7829.120605469	160.0	200.0	
743	Waveform 1	1	7832.214355469	7832.665527344	80.0	150.0	y
743	Spectrogram 1	1	7832.214355469	7832.665527344	80.0	150.0	y
744	Waveform 1	1	7844.653808594	7845.362792969	100.0	150.0	
744	Spectrogram 1	1	7844.653808594	7845.362792969	100.0	150.0	
745	Waveform 1	1	7849.552246094	7850.712402344	60.0	150.0	
745	Spectrogram 1	1	7849.552246094	7850.712402344	60.0	150.0	
746	Waveform 1	1	7856.448730469	7857.157714844	90.0	180.0	
746	Spectrogram 1	1	7856.448730469	7857.157714844	90.0	180.0	
747	Waveform 1	1	7861.927246094	7863.474121094	60.0	220.0	y
747	Spectrogram 1	1	7861.927246094	7863.474121094	60.0	220.0	y
748	Waveform 1	1	7885.517089844	7885.839355469	110.0	180.0	
748	Spectrogram 1	1	7885.517089844	7885.839355469	110.0	180.0	
749	Waveform 1	1	7892.091308594	7894.089355469	60.0	240.0	y
749	Spectrogram 1	1	7892.091308594	7894.089355469	60.0	240.0	y
750	Waveform 1	1	7904.208496094	7904.724121094	210.0	250.0	
750	Spectrogram 1	1	7904.208496094	7904.724121094	210.0	250.0	
751	Waveform 1	1	7913.425292969	7914.005371094	110.0	150.0	
751	Spectrogram 1	1	7913.425292969	7914.005371094	110.0	150.0	
752	Waveform 1	1	7933.792480469	7934.823730469	100.0	170.0	y
752	Spectrogram 1	1	7933.792480469	7934.823730469	100.0	170.0	y
753	Waveform 1	1	7962.216308594	7962.731933594	160.0	230.0	
753	Spectrogram 1	1	7962.216308594	7962.731933594	160.0	230.0	
754	Waveform 1	1	7967.501464844	7968.274902344	200.0	240.0	
754	Spectrogram 1	1	7967.501464844	7968.274902344	200.0	240.0	
755	Waveform 1	1	7968.919433594	7970.530761719	60.0	190.0	y
755	Spectrogram 1	1	7968.919433594	7970.530761719	60.0	190.0	y
756	Waveform 1	1	7974.269042969	7974.913574219	130.0	210.0	
756	Spectrogram 1	1	7974.269042969	7974.913574219	130.0	210.0	
757	Waveform 1	1	7982.841308594	7983.292480469	80.0	130.0	
757	Spectrogram 1	1	7982.841308594	7983.292480469	80.0	130.0	
758	Waveform 1	1	7996.505371094	7997.085449219	70.0	130.0	
758	Spectrogram 1	1	7996.505371094	7997.085449219	70.0	130.0	
759	Waveform 1	1	8007.269042969	8008.429199219	60.0	120.0	
759	Spectrogram 1	1	8007.269042969	8008.429199219	60.0	120.0	
760	Waveform 1	1	8009.589355469	8010.169433594	130.0	170.0	
760	Spectrogram 1	1	8009.589355469	8010.169433594	130.0	170.0	
761	Waveform 1	1	8015.583496094	8017.517089844	60.0	210.0	y
761	Spectrogram 1	1	8015.583496094	8017.517089844	60.0	210.0	y
762	Waveform 1	1	8028.151855469	8028.603027344	120.0	220.0	
762	Spectrogram 1	1	8028.151855469	8028.603027344	120.0	220.0	
763	Waveform 1	1	8043.104980469	8043.620605469	100.0	160.0	
763	Spectrogram 1	1	8043.104980469	8043.620605469	100.0	160.0	
764	Waveform 1	1	8052.966308594	8053.481933594	140.0	180.0	
764	Spectrogram 1	1	8052.966308594	8053.481933594	140.0	180.0	
765	Waveform 1	1	8061.538574219	8063.214355469	60.0	200.0	y
765	Spectrogram 1	1	8061.538574219	8063.214355469	60.0	200.0	y
766	Waveform 1	1	8066.823730469	8067.274902344	100.0	180.0	
766	Spectrogram 1	1	8066.823730469	8067.274902344	100.0	180.0	
767	Waveform 1	1	8071.077636719	8071.528808594	130.0	200.0	
767	Spectrogram 1	1	8071.077636719	8071.528808594	130.0	200.0	
768	Waveform 1	1	8076.620605469	8077.007324219	80.0	140.0	
768	Spectrogram 1	1	8076.620605469	8077.007324219	80.0	140.0	
769	Waveform 1	1	8097.503417969	8099.372558594	60.0	150.0	y
769	Spectrogram 1	1	8097.503417969	8099.372558594	60.0	150.0	y
770	Waveform 1	1	8108.589355469	8108.976074219	170.0	210.0	
770	Spectrogram 1	1	8108.589355469	8108.976074219	170.0	210.0	
771	Waveform 1	1	8116.388183594	8116.774902344	140.0	190.0	
771	Spectrogram 1	1	8116.388183594	8116.774902344	140.0	190.0	
772	Waveform 1	1	8122.704589844	8123.349121094	70.0	180.0	
772	Spectrogram 1	1	8122.704589844	8123.349121094	70.0	180.0	
773	Waveform 1	1	8125.411621094	8126.120605469	150.0	250.0	
773	Spectrogram 1	1	8125.411621094	8126.120605469	150.0	250.0	
774	Waveform 1	1	8153.770996094	8155.897949219	80.0	200.0	
774	Spectrogram 1	1	8153.770996094	8155.897949219	80.0	200.0	
775	Waveform 1	1	8161.634277344	8162.214355469	130.0	210.0	
775	Spectrogram 1	1	8161.634277344	8162.214355469	130.0	210.0	
776	Waveform 1	1	8164.083496094	8164.534667969	150.0	220.0	
776	Spectrogram 1	1	8164.083496094	8164.534667969	150.0	220.0	
777	Waveform 1	1	8170.657714844	8171.882324219	60.0	180.0	y
777	Spectrogram 1	1	8170.657714844	8171.882324219	60.0	180.0	y
778	Waveform 1	1	8174.524902344	8174.911621094	180.0	220.0	
778	Spectrogram 1	1	8174.524902344	8174.911621094	180.0	220.0	
779	Waveform 1	1	8192.571777344	8194.054199219	60.0	180.0	
779	Spectrogram 1	1	8192.571777344	8194.054199219	60.0	180.0	
780	Waveform 1	1	8205.204589844	8205.591308594	70.0	140.0	
780	Spectrogram 1	1	8205.204589844	8205.591308594	70.0	140.0	
781	Waveform 1	1	8215.839355469	8218.224121094	60.0	220.0	y
781	Spectrogram 1	1	8215.839355469	8218.224121094	60.0	220.0	y
782	Waveform 1	1	8233.563964844	8234.337402344	90.0	160.0	
782	Spectrogram 1	1	8233.563964844	8234.337402344	90.0	160.0	
783	Waveform 1	1	8264.759277344	8265.339355469	100.0	140.0	
783	Spectrogram 1	1	8264.759277344	8265.339355469	100.0	140.0	
784	Waveform 1	1	8271.591308594	8272.235839844	180.0	240.0	
784	Spectrogram 1	1	8271.591308594	8272.235839844	180.0	240.0	
785	Waveform 1	1	8274.427246094	8274.685058594	210.0	250.0	
785	Spectrogram 1	1	8274.427246094	8274.685058594	210.0	250.0	
786	Waveform 1	1	8276.360839844	8278.229980469	60.0	210.0	y
786	Spectrogram 1	1	8276.360839844	8278.229980469	60.0	210.0	y
787	Waveform 1	1	8290.282714844	8290.927246094	60.0	110.0	
787	Spectrogram 1	1	8290.282714844	8290.927246094	60.0	110.0	
788	Waveform 1	1	8292.925292969	8293.569824219	60.0	130.0	
788	Spectrogram 1	1	8292.925292969	8293.569824219	60.0	130.0	
789	Waveform 1	1	8313.614746094	8314.194824219	60.0	160.0	
789	Spectrogram 1	1	8313.614746094	8314.194824219	60.0	160.0	
790	Waveform 1	1	8317.868652344	8318.319824219	80.0	150.0	
790	Spectrogram 1	1	8317.868652344	8318.319824219	80.0	150.0	
791	Waveform 1	1	8327.987792969	8328.632324219	210.0	250.0	
791	Spectrogram 1	1	8327.987792969	8328.632324219	210.0	250.0	
792	Waveform 1	1	8331.983886719	8332.757324219	200.0	240.0	
792	Spectrogram 1	1	8331.983886719	8332.757324219	200.0	240.0	
793	Waveform 1	1	8334.884277344	8335.206542969	160.0	200.0	
793	Spectrogram 1	1	8334.884277344	8335.206542969	160.0	200.0	
794	Waveform 1	1	8337.269042969	8338.042480469	70.0	130.0	
794	Spectrogram 1	1	8337.269042969	8338.042480469	70.0	130.0	
795	Waveform 1	1	8339.138183594	8339.589355469	80.0	120.0	
795	Spectrogram 1	1	8339.138183594	8339.589355469	80.0	120.0	
